Subject,Activity,Time,KE,HR,HRDeriv,EE,Weight,EMG5,EMG8,EMG13,EMG16,EMG5Deriv,EMG8Deriv,EMG13Deriv,EMG16Deriv
Subject06,Incline,1125.0,0.0049,2.2654,-0.002163423387630095,-0.0259,68.03,0.001,0.0015,0.0075,0.0021,-1.2496639012940877e-12,-1.8852689894041857e-11,-1.501524465347554e-09,-9.910758781133687e-12
Subject06,Incline,1140.0,0.0048,1.3654,0.0028583313795850674,-0.0259,68.03,0.0009,0.0014,0.0082,0.0019,7.660549011333363e-12,9.910354472911458e-12,4.489851832019798e-11,-3.281261378509485e-11
Subject06,Incline,1155.0,0.0039,1.5321,0.0028753229076844034,-0.0259,68.03,0.001,0.0011,0.0013,0.0017,-1.1671966068545574e-11,1.666819698793e-11,-2.5367959682009643e-11,1.5611679815163948e-11
Subject06,Incline,1170.0,0.0037,2.0654,-0.0021315683234727203,-0.0259,68.03,0.0009,0.001,0.0012,0.0015,1.528362756936476e-11,-2.3970265000274453e-11,1.3478580964727336e-12,1.2564177100925942e-10
Subject06,Incline,1185.0,0.004,3.3654,-0.0013523528415368415,-0.0259,68.03,0.0009,0.001,0.0012,0.0014,1.3038580956414924e-11,2.3331580192287584e-11,-7.767969527669003e-12,-1.4976847002669973e-10
Subject06,Incline,1200.0,0.092,5.6654,0.003044429272480343,-0.0259,68.03,0.0014,0.0031,0.0098,0.0045,-3.0946197822849006e-11,1.821012146640916e-11,1.0762929062825653e-10,3.465877094405074e-10
Subject06,Incline,1215.0,0.0048,7.0654,-0.006084998864192733,-0.0259,68.03,0.0009,0.0023,0.0098,0.0024,1.1852013336808418e-11,-2.3763002739577098e-11,-9.313700689378408e-11,-3.3870091054274773e-10
Subject06,Incline,1230.0,0.0043,0.8654,-0.002819920541171233,-0.0259,68.03,0.001,0.0022,0.0077,0.003,-1.0598953846259865e-11,-1.6822016873306624e-11,6.548326217298947e-10,1.1850590495473459e-11
Subject06,Incline,1245.0,0.0045,1.2654,0.0012873378697418395,-0.0259,68.03,0.001,0.0032,0.0057,0.0033,4.780217178856177e-12,3.434398288846242e-10,-6.356470381955721e-10,3.9318862291004416e-10
Subject06,Incline,1260.0,0.0038,2.3654,0.0021345434807623275,-0.0259,68.03,0.0009,0.0028,0.0051,0.0036,2.310787297458739e-11,-3.6286520167685364e-10,5.953330279635716e-10,-3.8219020047065606e-10
Subject06,Incline,1275.0,0.0034,4.6154,-0.002555676303615304,-0.0259,68.03,0.0009,0.0041,0.0056,0.0064,-2.699625299912303e-11,1.6903924491755978e-10,-5.023798142328892e-10,3.8287293498895304e-10
Subject06,Incline,1290.0,0.0035,6.1154,-0.0014428181916449692,-0.0259,68.03,0.001,0.0025,0.0033,0.0051,1.4722729242948388e-11,-1.1507177971793339e-10,-1.255434484443383e-10,-2.5277371010014896e-10
Subject06,Incline,1305.0,0.0042,5.0654,0.0020890279414339046,-0.0259,68.03,0.001,0.0065,0.0032,0.0065,-1.1999720414823061e-12,3.364946213943722e-10,5.034345271365027e-11,2.3132235632652487e-10
Subject06,Incline,1320.0,0.0033,7.5321,-0.005257767860014163,-0.0259,68.03,0.001,0.0066,0.0024,0.0051,1.2491707004717618e-11,-1.3404622712098498e-10,4.888145327099572e-11,-2.2712851548597923e-10
Subject06,Incline,1335.0,0.0033,5.0654,0.0028986970854533852,-0.0259,68.03,0.0009,0.0061,0.0045,0.0037,-8.880997872994413e-12,8.399015084256131e-11,-2.3780364652557904e-11,7.674852392887676e-11
Subject06,Incline,1350.0,0.0035,5.5321,-0.0009281496026788453,-0.0259,68.03,0.001,0.0061,0.003,0.0062,-1.452154778384675e-11,1.2459945836352336e-10,-9.214190042827245e-11,1.5298376280752198e-10
Subject06,Incline,1365.0,0.0034,0.8654,-0.004886937412393323,-0.0259,68.03,0.001,0.0048,0.0032,0.0056,4.549294686525893e-12,-3.30071535422471e-10,5.104336024995398e-10,-2.38044609997277e-10
Subject06,Incline,1380.0,0.0035,3.8654,0.0015876223593981806,-0.0259,68.03,0.0009,0.0021,0.0087,0.0035,6.429831109623238e-12,3.563013896009191e-11,-6.885713022287918e-11,1.4435573194560946e-10
Subject06,Incline,1395.0,0.0035,4.2654,-0.002366955343307292,-0.0259,68.03,0.001,0.0035,0.007,0.0034,-2.029318847648711e-11,-1.1912305905019855e-10,4.456635269142149e-11,-2.808545813039373e-10
Subject06,Incline,1410.0,0.0036,5.1154,-0.004417205831938408,-0.0259,68.03,0.001,0.0043,0.0063,0.004,3.324538597558171e-11,3.0694588310566064e-11,2.0990852908507518e-11,-3.0477781432844324e-11
Subject06,Incline,1425.0,0.0157,5.0654,-0.0032192095588758685,-0.0259,68.03,0.0012,0.0046,0.0101,0.0051,-1.1022255935503945e-11,5.971952684522359e-11,-5.542311368517695e-10,5.234814483825609e-10
Subject06,Incline,1440.0,0.1806,7.3654,0.004401264238937213,4.7614,68.03,0.0041,0.0131,0.0037,0.0134,4.3173837156507544e-11,1.82930461802037e-09,4.5102436933608134e-11,-5.099920381567218e-10
Subject06,Incline,1455.0,0.1767,21.6654,0.0034859628851375726,4.7614,68.03,0.0032,0.0122,0.0035,0.0139,-9.017870755462342e-12,-1.3402673837818684e-09,3.008787442282731e-11,8.316495390978129e-11
Subject06,Incline,1470.0,0.1676,28.2654,-0.001579553057540641,4.7614,68.03,0.0031,0.0134,0.0033,0.0135,2.1299704789052605e-10,2.729105220622077e-10,1.4596973419520612e-10,2.2902444226943498e-09
Subject06,Incline,1485.0,0.1782,27.3654,-0.00239670991368847,4.7614,68.03,0.0027,0.0125,0.0029,0.0131,-1.0281367833468686e-10,4.3825626276444984e-10,-9.387019893850406e-11,-1.425522224975567e-09
Subject06,Incline,1500.0,0.1816,25.2654,0.0012347976544703617,4.7614,68.03,0.0029,0.0115,0.0029,0.0112,7.391474847109566e-11,-1.1804260603880764e-09,-8.054697573029494e-11,9.38043749673422e-10
Subject06,Incline,1515.0,0.1702,23.8654,0.002190754386565831,4.7614,68.03,0.0033,0.0134,0.0045,0.0132,-1.5913702161828795e-11,4.798768720702636e-10,4.5520293998432643e-10,-1.5361485561508895e-09
Subject06,Incline,1530.0,0.1767,23.6987,-0.0021891677960973513,4.7614,68.03,0.0033,0.011,0.0039,0.0129,-2.0180286706068375e-10,7.83160415774526e-10,-4.135638112057172e-10,-3.146005778951893e-10
Subject06,Incline,1545.0,0.1809,20.8654,-0.0021767730893265187,4.7614,68.03,0.0036,0.0125,0.0045,0.0142,2.894188968353381e-10,-1.3195557803574092e-09,-8.11033540489238e-13,1.506741620712304e-09
Subject06,Incline,1560.0,0.1794,21.1987,0.0020753406675993293,4.7614,68.03,0.004,0.0127,0.0033,0.0144,1.467049161160543e-09,6.019947308355871e-10,6.444573014096905e-11,-1.512384301145022e-09
Subject06,Incline,1575.0,0.1845,20.0321,-0.0017864300738492332,4.7614,68.03,0.0042,0.0111,0.0035,0.013,-1.7034692203016977e-09,6.494961452844098e-10,-7.838721375664616e-11,-1.6101577363331565e-10
Subject06,Incline,1590.0,0.1775,20.0321,-0.001968833307707601,4.7614,68.03,0.0035,0.0116,0.003,0.0126,4.5406457971165866e-10,-1.2538712540863687e-09,-2.1675300739518936e-11,2.711193599313075e-09
Subject06,Incline,1605.0,0.1775,21.3654,0.001741099507397468,4.7614,68.03,0.0034,0.0113,0.0032,0.0119,-5.595069096526749e-11,-6.355540313284627e-11,5.6908467216965915e-11,-8.082744008739303e-10
Subject06,Incline,1620.0,0.1833,22.3654,-0.0018823289956062265,4.7614,68.03,0.0038,0.0105,0.0038,0.0121,-4.4635265735016e-10,1.9383077933385696e-11,-6.34895285764143e-11,-1.0523040851441266e-09
Subject06,Incline,1635.0,0.1805,22.6154,0.0022602223353634637,4.7614,68.03,0.0036,0.0112,0.0042,0.0127,-1.126135272795905e-12,3.5530014761196726e-11,2.1307384461370544e-11,-3.9272497724438264e-11
Subject06,Incline,1650.0,0.1895,21.8654,-0.001660592457416584,4.7614,68.03,0.0041,0.0105,0.0039,0.0116,6.111357897557369e-11,1.5585352273242158e-11,2.6584646108852043e-10,-4.827696751316162e-10
Subject06,Incline,1665.0,0.1827,20.6987,0.0019966936155874277,4.7614,68.03,0.0039,0.0116,0.0039,0.0124,5.062270012886987e-11,2.341346841532944e-09,3.219965017662723e-10,-1.6073222962349246e-10
Subject06,Incline,1680.0,0.1836,20.8654,0.001838369665988125,4.7614,68.03,0.0039,0.012,0.0039,0.0116,-1.1834014253118842e-10,-1.4847528953498246e-09,-5.284406200329909e-10,7.0912603095821e-11
Subject06,Incline,1695.0,0.186,21.3654,-0.0016365463925665778,4.7614,68.03,0.0038,0.0119,0.0043,0.0116,1.897961448913896e-10,-8.000803131375738e-10,-4.8607484917577723e-11,2.219416292875695e-09
Subject06,Incline,1710.0,0.1884,20.8654,-0.001703795300369671,4.7614,68.03,0.0037,0.0117,0.0039,0.0133,1.5459533615345035e-09,-2.365942346734461e-10,-1.0356377441877894e-11,-1.0153082764268427e-09
Subject06,Incline,1725.0,0.1917,20.5321,0.001806946743681169,4.7614,68.03,0.0043,0.0127,0.0042,0.0117,-1.7168171232285331e-09,1.7866732247345151e-10,5.613851265255789e-11,-5.832645327064265e-10
Subject06,Incline,1740.0,0.1984,22.6654,-0.0017006009405183642,4.7614,68.03,0.0036,0.0114,0.0043,0.013,-3.265516065161285e-11,1.1528791579958154e-11,-6.795742896000928e-11,-5.2727337039058185e-11
Subject06,Incline,1755.0,0.1846,22.5321,-0.0018103735118128205,4.7614,68.03,0.0036,0.0115,0.0041,0.0118,2.5531240212856403e-10,3.683231101340225e-10,1.7710843006411948e-10,-4.2569228564200543e-10
Subject06,Incline,1770.0,0.193,24.1511,0.0024111228415881567,4.7614,68.03,0.0036,0.0121,0.004,0.0134,-1.6162297919586554e-10,-4.773311864318841e-11,-7.802898917548072e-12,4.646532775523589e-10
Subject06,Incline,1785.0,0.1875,25.3654,-0.0022470694075249404,4.7614,68.03,0.0026,0.0128,0.0029,0.0113,-2.402073969129915e-11,-9.227178993117517e-11,4.132564174517583e-11,-1.368575752849921e-10
Subject06,Incline,1800.0,0.3678,26.5321,-0.002268954839007903,9.8021,68.03,0.0063,0.0166,0.0068,0.0189,1.6784031072845434e-09,-2.3396809605232916e-10,-1.4291325515426861e-10,3.656034400516794e-09
Subject06,Incline,1815.0,0.4439,34.8654,0.0024437160472279796,9.8021,68.03,0.0086,0.0173,0.0088,0.019,-1.7329929078127671e-09,2.043424850604345e-09,-3.0733026698049683e-10,-4.1040117532308735e-09
Subject06,Incline,1830.0,0.4741,43.6987,-0.001427234176618814,9.8021,68.03,0.0079,0.0187,0.0097,0.0187,5.645079075931924e-11,-1.9665520704218335e-09,3.018547460499442e-10,1.0419133442220218e-09
Subject06,Incline,1845.0,0.4623,49.7225,0.0009463691917526928,9.8021,68.03,0.0069,0.0164,0.0085,0.0186,1.0543384474339023e-09,3.971081020113006e-11,-2.0395144846118163e-11,3.155762827482156e-09
Subject06,Incline,1860.0,0.4671,54.1154,-0.002157335736730512,9.8021,68.03,0.0071,0.0169,0.0082,0.0186,-6.260494053595012e-10,6.255570124675935e-11,-1.7529715550138564e-11,-1.4479941466108208e-09
Subject06,Incline,1875.0,0.4596,54.8654,0.0021809935599514715,9.8021,68.03,0.0065,0.0166,0.0084,0.0188,1.2525417183759042e-09,-1.4382862467778682e-10,-2.2314367299919284e-11,1.2123411630589701e-09
Subject06,Incline,1890.0,0.4667,55.8654,-0.0015896450172488733,9.8021,68.03,0.0063,0.0167,0.0081,0.0173,-1.612238988739446e-09,6.779164418241385e-11,1.9263784554792793e-11,-4.080901546196958e-09
Subject06,Incline,1905.0,0.4843,55.3654,-0.001870236977016917,9.8021,68.03,0.0069,0.0169,0.0089,0.0181,-5.210374217662033e-11,1.923255044425671e-09,7.111625465173042e-10,4.44955706185712e-11
Subject06,Incline,1920.0,0.4799,54.0321,-0.0018197298509422908,9.8021,68.03,0.0068,0.0182,0.0085,0.0193,3.0191132702265206e-13,-2.0204611925345753e-09,-6.380530044743745e-10,1.9219359773686532e-09
Subject06,Incline,1935.0,0.4845,56.1511,0.0016506480935516103,9.8021,68.03,0.007,0.017,0.0085,0.019,7.20659633289272e-11,8.525663381923147e-10,-6.662400844072191e-11,-2.0570460212134943e-09
Subject06,Incline,1950.0,0.4846,59.9904,0.0020303952656763533,9.8021,68.03,0.0068,0.0175,0.0086,0.0194,-6.109436983765777e-11,2.3630142026608475e-09,1.3996672646091643e-09,2.0037213037048652e-10
Subject06,Incline,1965.0,0.4592,60.4368,-0.002419975279693826,9.8021,68.03,0.0069,0.017,0.0083,0.0195,-2.6888347020395145e-11,-3.210935169698452e-09,-1.3247539191385364e-09,1.2415128765406928e-09
Subject06,Incline,1980.0,0.4786,58.1154,0.0017128791914583137,9.8021,68.03,0.0071,0.0165,0.0081,0.0194,2.2446191802220625e-09,-3.2259856422446484e-11,1.880755299856529e-10,1.3638965300295606e-09
Subject06,Incline,1995.0,0.4726,60.4368,0.0019631448322313012,9.8021,68.03,0.0073,0.0172,0.0085,0.0181,-2.274755383206867e-09,1.3362914955738622e-09,-1.1174272392102028e-10,-2.5667819608408057e-09
Subject06,Incline,2010.0,0.4931,63.1511,0.0016579343873748698,9.8021,68.03,0.0069,0.0175,0.009,0.0185,2.6765404695449953e-11,-1.3256362506367471e-09,1.4332726503960034e-10,9.868042073524026e-10
Subject06,Incline,2025.0,0.4706,64.1154,-0.002203584520634107,9.8021,68.03,0.0066,0.0168,0.0082,0.0196,2.5302394024409165e-09,2.558412986349546e-11,-2.2172522014610587e-10,3.129298193203789e-09
Subject06,Incline,2040.0,0.4684,62.1987,0.0019778606909489414,9.8021,68.03,0.0074,0.0182,0.0087,0.0192,-2.5003056624384343e-09,1.6839945651938203e-09,-6.398346627834223e-12,-4.335347347912379e-09
Subject06,Incline,2055.0,0.5122,63.4904,-0.0019254187703419917,9.8021,68.03,0.007,0.0181,0.0088,0.0176,-1.0403110756604065e-11,-1.6070451920620225e-09,-6.762676831419262e-11,1.81844212485691e-09
Subject06,Incline,2070.0,0.4917,61.7404,-0.0023310223687139264,9.8021,68.03,0.0074,0.0168,0.0079,0.0194,-3.497533114819913e-11,1.4378270601453341e-09,1.1286704185033944e-10,-1.6739400920555617e-09
Subject06,Incline,2085.0,0.4973,63.6154,0.0017672542399075186,9.8021,68.03,0.0071,0.0184,0.0087,0.0177,2.7835824440198274e-11,-1.5482702409210438e-09,-1.1103685007394148e-11,1.3594899798432585e-09
Subject06,Incline,2100.0,0.485,66.5797,-0.002301508603863612,9.8021,68.03,0.0067,0.0174,0.0084,0.0185,2.6517899000170763e-09,2.555245256390985e-10,-4.1540896766671905e-11,1.9000062965394093e-09
Subject06,Incline,2115.0,0.4946,66.1154,0.0023647622663496687,9.8021,68.03,0.0063,0.0172,0.0075,0.0181,-2.6679651652016907e-09,7.479070163763396e-10,3.3734048615581485e-10,-3.2539582091165553e-09
Subject06,Incline,2130.0,0.4822,67.3654,-0.001784090811378399,9.8021,68.03,0.0064,0.0185,0.0087,0.0192,-7.076638279635589e-11,-4.115978518602315e-10,1.449286360347961e-10,7.614941196646854e-10
Subject06,Incline,2145.0,0.4742,64.4904,0.0022840747839500803,9.8021,68.03,0.0063,0.0186,0.0085,0.0193,1.1592713335922722e-10,-5.025137479713612e-10,-4.944806082679447e-10,1.1084274241924799e-09
Subject06,Running,360.0,0.4764,2.8125,0.003933915644456817,2.3792,68.03,0.0049,0.0123,0.0049,0.0124,2.8561909419156203e-09,-9.790949989581865e-11,3.611631562319136e-11,3.9664531691332114e-09
Subject06,Running,375.0,0.6153,9.2125,0.002050524588653154,2.3792,68.03,0.0072,0.0157,0.0084,0.0155,-2.9006608961978387e-09,1.4799248877833874e-10,-1.4263994873940408e-11,-3.833278689925356e-09
Subject06,Running,390.0,0.6181,8.6125,-0.0029892113474824533,2.3792,68.03,0.007,0.0179,0.009,0.0151,1.3844189599500246e-11,5.0581164131000705e-09,2.299612444039763e-09,-5.264760191086228e-10
Subject06,Running,405.0,0.6135,1.8125,0.0016902027449782516,2.3792,68.03,0.0071,0.0165,0.0091,0.0175,3.806079057027674e-10,-4.823949834668555e-09,-2.2605214908971896e-09,6.215666613605891e-10
Subject06,Running,420.0,0.6148,0.6125,-0.001673959133480763,2.3792,68.03,0.0071,0.0167,0.0092,0.0151,2.343546967947639e-09,-3.5607066003361754e-10,-1.678542303396241e-11,1.7826238540844237e-09
Subject06,Running,435.0,0.6156,-1.3542,-0.0016416818256269044,2.3792,68.03,0.0067,0.0166,0.0092,0.0151,-2.691276532108066e-09,6.135600016434813e-11,8.922792043925295e-12,-1.535387570761829e-09
Subject06,Running,450.0,0.6125,-2.7875,0.0020428887603299874,2.3792,68.03,0.0072,0.0165,0.0095,0.0152,1.439698852812561e-13,1.4772565252785674e-09,9.17593207382805e-10,-9.40343034864624e-10
Subject06,Running,465.0,0.6096,0.3125,-0.0021793453002834132,2.3792,68.03,0.0068,0.0158,0.0092,0.0146,2.1242601112086668e-11,2.5641655129427727e-10,9.147361765740359e-10,-1.2889103979428343e-10
Subject06,Running,480.0,0.6009,-3.6875,-0.0016694393755067667,2.3792,68.03,0.0073,0.0162,0.0089,0.0147,2.475598057386142e-09,-1.5136719011289076e-09,-1.8563080021036898e-09,3.986946271361382e-09
Subject06,Running,495.0,0.601,-4.5208,0.0014099393711441946,2.3792,68.03,0.0064,0.0163,0.009,0.0148,-2.429574084465029e-09,3.6651500470512627e-09,2.9081365959130495e-09,-3.99319918597964e-09
Subject06,Running,510.0,0.6111,-3.5208,0.001755214194439005,2.3792,68.03,0.0071,0.0155,0.01,0.0133,-9.839861312281262e-11,-3.6208468562404588e-09,-2.913275244860114e-09,3.086044099742572e-10
Subject06,Running,525.0,0.6163,-3.5208,0.0015014670083691023,2.3792,68.03,0.007,0.016,0.0095,0.0139,2.1177414664242987e-11,-1.314769670467052e-10,8.679712320567317e-12,7.16585722508456e-10
Subject06,Running,540.0,0.6134,-3.3875,-0.0012632379466203391,2.3792,68.03,0.0074,0.0154,0.0091,0.0143,-1.9204762714506465e-11,3.1043758685329257e-09,4.229674068070128e-09,-8.952171206974057e-10
Subject06,Running,555.0,0.6107,-3.7875,-0.0013316423293005379,2.3792,68.03,0.0072,0.0144,0.0093,0.0144,-7.80054889439144e-12,-2.8728105379495823e-09,-4.256656964939839e-09,-1.915533505968357e-10
Subject06,Running,570.0,0.6157,-5.9018,0.002106761030505765,2.3792,68.03,0.0069,0.018,0.0093,0.0132,5.006946100393369e-11,-1.9729695909284525e-10,2.1193336414237514e-11,9.98223796308972e-10
Subject06,Running,585.0,0.6073,-3.8542,-0.0016839866329893488,2.3792,68.03,0.0074,0.0154,0.0084,0.0136,1.8800473382360533e-11,2.8747789869971553e-10,-2.6881114483149344e-10,-8.24645012008729e-10
Subject06,Running,600.0,0.614,-3.1875,0.0027620039845638075,2.3792,68.03,0.0072,0.0151,0.0103,0.0139,3.746330553932859e-09,-5.209442252209698e-10,2.84634868481086e-10,2.0960536389135087e-09
Subject06,Running,615.0,0.6052,-2.1875,-0.0025494640376492895,2.3792,68.03,0.0079,0.017,0.0095,0.0135,-3.777249232453406e-09,5.02962279689647e-09,2.2969474076496038e-09,-2.112015423263135e-09
Subject06,Running,630.0,0.6035,-3.8542,0.0024768207463485813,2.3792,68.03,0.0074,0.0151,0.0089,0.0141,1.1468319453026792e-09,-4.79927095275355e-09,-2.275278950519807e-09,2.950281213253361e-09
Subject06,Running,645.0,0.6175,-3.6161,-0.0015314150810833884,2.3792,68.03,0.007,0.0162,0.0099,0.0148,-1.1768238222948554e-09,-4.877429189398096e-10,9.61891998546003e-11,-2.409152672698758e-09
Subject06,Running,660.0,0.6113,-5.7875,0.0018669711072393104,2.3792,68.03,0.0072,0.0162,0.0082,0.0138,2.5584226337085553e-12,1.895717618703419e-09,-1.1830485401565281e-11,-4.66551154558205e-10
Subject06,Running,675.0,0.586,-4.1875,-0.0016947428895607056,2.3792,68.03,0.0067,0.0166,0.0097,0.0146,-1.516582525496851e-11,-1.583375172781277e-09,-1.2116786228140933e-10,1.1438652001549128e-09
Subject06,Running,690.0,0.6192,-3.8542,-0.001379954343168745,2.3792,68.03,0.0074,0.0138,0.0082,0.0133,9.619817413917811e-11,1.0618613362519734e-09,3.5015933507486735e-11,-1.275641532040923e-09
Subject06,Running,705.0,0.6171,-2.0446,-0.004042410176531058,2.3792,68.03,0.0069,0.0156,0.0093,0.0123,-1.8495959838004357e-10,-9.332947714684323e-10,-3.614302698015037e-11,5.00241855446617e-10
Subject06,Running,720.0,2.1227,1.0125,0.006952800586561368,11.693,68.03,0.014,0.0205,0.0148,0.0196,4.0998316024350794e-10,1.2261232033648674e-09,8.454148927005928e-10,7.525355024124628e-13
Subject06,Running,735.0,3.0337,27.9236,-0.0036198285741377177,11.693,68.03,0.0171,0.0242,0.023,0.0206,8.380205603791457e-10,-5.979601133559508e-10,-7.089234806473673e-10,-3.241368598777582e-10
Subject06,Running,750.0,3.2046,37.2569,-0.002146292145488285,11.693,68.03,0.0162,0.0235,0.0232,0.0195,5.2221703370489085e-09,-7.111066404428763e-10,7.197496442321945e-11,-4.364795211643461e-12
Subject06,Running,765.0,3.2272,42.6125,-0.002230270570331539,11.693,68.03,0.0155,0.0218,0.0206,0.0204,-5.386133155967701e-09,1.8801216079460902e-10,3.13367784590442e-10,4.425802378101715e-09
Subject06,Running,780.0,3.0012,48.3839,0.002068080002942063,11.693,68.03,0.0169,0.0241,0.0217,0.0205,-6.097868663086113e-10,2.6130025651639196e-10,-1.8010833743098431e-10,-3.2948082190501924e-09
Subject06,Running,795.0,3.2776,53.0125,-0.002787891643871094,11.693,68.03,0.0159,0.0225,0.0213,0.0197,-2.754400964465908e-10,7.603804892685664e-11,6.6007842247670164e-09,-1.2595659598627677e-09
Subject06,Running,810.0,3.075,54.4375,0.005313037224145049,11.693,68.03,0.0164,0.0216,0.0219,0.0189,2.8431585655325232e-09,-3.461861971900381e-10,-6.8898753217249855e-09,1.859477243886345e-10
Subject06,Running,825.0,2.9683,61.2411,-0.0028889887836552283,11.693,68.03,0.016,0.0231,0.0208,0.0189,-2.769338205778396e-09,5.103833639146982e-10,1.238708921294758e-09,4.029224282421928e-09
Subject06,Running,840.0,3.0365,61.0625,-0.0064415587825228035,11.693,68.03,0.0159,0.0219,0.022,0.0191,1.3716576755400377e-10,-2.638079477837303e-10,-1.1452906325419535e-09,-1.254847556878931e-09
Subject06,Running,855.0,3.1698,63.7216,0.011733104491067974,11.693,68.03,0.0157,0.0202,0.0199,0.0185,5.53797725449242e-10,-3.349299076070945e-10,7.282913995974476e-10,-3.199897246641292e-10
Subject06,Running,870.0,2.612,67.8125,-0.012005898149457253,11.693,68.03,0.0147,0.0224,0.0207,0.0183,-8.370562434360997e-10,1.9565930223307054e-09,1.875103306911651e-09,-2.7797332699868745e-09
Subject06,Running,885.0,2.9123,67.5398,0.003989358842842179,11.693,68.03,0.0149,0.0204,0.019,0.0182,3.1106370495470863e-10,1.4060177544139468e-09,-2.7900555347739008e-09,6.222317570922931e-10
Subject06,Running,900.0,2.8344,70.0125,-0.0024050882551069634,11.693,68.03,0.0155,0.0192,0.0193,0.0188,1.7728665006765495e-11,1.956821658216719e-10,7.64902379240403e-11,1.431998227014126e-10
Subject06,Running,915.0,2.7914,70.0125,0.0028037973142124323,11.693,68.03,0.0156,0.0202,0.0199,0.0189,-2.1705552820023848e-10,-1.3802360963300595e-09,1.8997991041506074e-10,-2.448991180957864e-10
Subject06,Running,930.0,2.7528,71.1125,-0.003280483487339451,11.693,68.03,0.0161,0.02,0.0202,0.0189,8.06731635926874e-12,4.4537789347663957e-10,-2.6370807279453964e-10,7.337462285323117e-12
Subject06,Running,945.0,2.727,72.267,-0.003253500101777319,11.693,68.03,0.0158,0.0208,0.0209,0.0189,1.4514832221020377e-10,1.903020088736121e-09,-3.251239051361127e-10,-1.2727591103340134e-12
Subject06,Running,960.0,2.8113,72.3125,-0.002027561021317788,11.693,68.03,0.0149,0.0187,0.0214,0.0185,-5.855045966538178e-11,-4.5122386768741635e-09,5.036433978145555e-09,-2.0866875396095408e-10
Subject06,Running,975.0,2.9704,71.3681,0.0028074767333487473,11.693,68.03,0.0151,0.0195,0.0217,0.019,3.699993569092086e-11,2.048068843484147e-10,-4.403624824335352e-09,4.0546847862213855e-09
Subject06,Running,990.0,2.7959,70.9943,0.0023258359113248104,11.693,68.03,0.0162,0.0196,0.0212,0.0191,-2.1189353901800608e-10,-2.1939714459069923e-10,1.5241513167611804e-10,-1.1058648439310229e-10
Subject06,Running,1005.0,2.7639,72.8125,-0.0020447148997067605,11.693,68.03,0.0148,0.02,0.02,0.0184,2.3453464954753e-09,-1.828640153258736e-11,-4.195684955894219e-10,-1.2147108141891798e-09
Subject06,Running,1020.0,2.7996,72.5125,0.0029070680421015,11.693,68.03,0.0157,0.0196,0.0207,0.0189,-2.0623778210846595e-09,4.813510687153675e-09,-1.848411363759879e-10,-2.5873550918702776e-09
Subject06,Running,1035.0,2.7703,75.8958,-0.0019478177954918136,11.693,68.03,0.0153,0.0195,0.0223,0.018,-1.876301685931114e-10,-4.929561326626893e-09,5.148855038701292e-09,-3.694154653253723e-10
Subject06,Running,1050.0,2.9197,76.0852,0.0017896555211153273,11.693,68.03,0.0151,0.0195,0.0215,0.0183,3.5968764975518157e-09,-1.8465647898486864e-11,-4.8217837964374e-09,9.62144413868743e-10
Subject06,Running,1065.0,3.0214,77.5125,0.0019027567175606305,11.693,68.03,0.0137,0.0189,0.0218,0.0168,-3.506194247277916e-09,1.2209320281881903e-09,4.431581215899313e-09,-8.270577304526828e-10
Subject06,Running,1080.0,1.7718,75.9236,-0.0019745396154440173,8.6091,68.03,0.0121,0.0209,0.0172,0.0196,-1.4147507146231834e-10,1.8888446594759636e-09,-4.881798090977837e-09,3.0524171225871483e-10
Subject06,Running,1095.0,1.4588,70.0852,-0.00196678463782311,8.6091,68.03,0.0106,0.0234,0.0159,0.0214,-7.976441152191088e-11,-9.218857564483587e-10,6.543140093368629e-10,-5.308355616873309e-10
Subject06,Running,1110.0,1.3915,66.4792,0.002801552140536634,8.6091,68.03,0.0101,0.0237,0.0142,0.0217,2.0476538183451686e-09,-1.8578621191746501e-09,-2.736979891080583e-10,2.5227531140398548e-09
Subject06,Running,1125.0,1.4388,63.3839,0.0016494338021493969,8.6091,68.03,0.0089,0.0246,0.0147,0.0204,-1.6041772899358824e-09,-1.3651390894631433e-10,1.9279437990183513e-10,5.689266578917852e-10
Subject06,Running,1140.0,1.4243,62.5903,0.0024949699107872344,8.6091,68.03,0.011,0.0246,0.0144,0.0217,-2.3464519810468994e-12,-3.408366207234506e-10,-4.993303150937372e-10,-1.2785117884750496e-09
Subject06,Running,1155.0,1.3014,59.8125,-0.0024395091977729693,8.6091,68.03,0.0104,0.0235,0.0134,0.0221,-1.3573756505417387e-10,3.722107235641977e-09,1.6761098590073943e-10,-1.2735632330572912e-09
Subject06,Running,1170.0,1.3961,58.4375,0.0032634287343424823,8.6091,68.03,0.0097,0.0223,0.0148,0.0211,-1.1948022074258008e-10,-1.1926911555800164e-09,2.0820644174460354e-10,-1.866865350802664e-10
Subject06,Running,1185.0,1.3745,60.9236,-0.0032387805364683846,8.6091,68.03,0.0103,0.0243,0.0143,0.0215,7.162705955404602e-10,-2.002534427432441e-09,-8.823799731563804e-11,7.7417085206948e-10
Subject06,Running,1200.0,1.3904,58.4792,0.002365301462555947,8.6091,68.03,0.0102,0.0223,0.0147,0.0198,1.4374436469309228e-09,-1.1500454847273382e-10,-2.868390995792466e-11,1.8672283146924634e-09
