Subject,Condition,Activity,Time,KE,HR,HRDeriv,Weight,rsol,lsol,rbf,lbf,rsolDeriv,lsolDeriv,rbfDeriv,lbfDeriv,ActiveTime,Predicted_EE
Subject2,Control,Walk,1093.5,0.8670911437782827,36.46666666666667,-0.037038634481868345,78.02,0.00019127160180202493,8.986512198007538e-05,2.5524558813429525e-05,2.2222278385203847e-05,-1.9469285118149174e-06,-1.2227806153623514e-06,-2.812238690080002e-07,-2.3268197024788858e-07,210,4.129741050355643
Subject2,Control,Walk,1108.5,0.8753553606078778,36.4,-0.037566188553484654,78.02,0.00018164940669961746,9.206274923833475e-05,2.3115572664962568e-05,2.0183001513401004e-05,-1.162676618655367e-06,-1.105396616687127e-06,-6.321604784641503e-09,1.4416722598570772e-07,225,4.135108416005632
Subject2,Control,Walk,1123.5,0.8504977845329618,35.0,-0.03801089992180491,78.02,0.00018979963677108382,9.138550167412488e-05,2.518130897847489e-05,2.5800729153630148e-05,1.5175833464097627e-07,4.4540115220703885e-08,2.533465791064877e-07,-2.4065794308077204e-07,240,4.011374254897222
Subject2,Control,Walk,1138.5,0.8634694256166066,35.06666666666667,-0.03836357404562842,78.02,0.0001765661882783156,8.476505936383024e-05,2.8312586388805625e-05,2.160329379439565e-05,-1.3425032374926956e-06,1.0688886467499405e-06,-2.0101113482278933e-08,2.5585493338311e-07,255,4.031122639757906
Subject2,Control,Walk,1153.5,0.8980333337846121,36.0,-0.03861031864238526,78.02,0.0001684150549909091,8.875802651892903e-05,2.6448454579842388e-05,2.1216842787944852e-05,6.126577648946402e-07,5.730056596925148e-07,5.4845327172220685e-08,4.027402588566915e-08,270,4.136445684182498
Subject2,Control,Walk,1168.5,0.8866255367518572,36.733333333333334,-0.038763443776609924,78.02,0.0001664321507559132,8.88417642165741e-05,2.7814288012081373e-05,2.1537330780643874e-05,-4.091745626206477e-06,2.491033967779836e-07,2.0971313382839976e-08,6.291859148786112e-07,285,4.170560169735473
Subject2,Control,Walk,1183.5,0.8958079573773408,35.4,-0.038426730430091594,78.02,0.00018475120811699318,8.41106454246817e-05,2.5686524923043595e-05,2.1117217087366527e-05,6.654173928701995e-07,1.6965498944684895e-07,-6.396169433850632e-07,-5.617854533792902e-07,300,4.094581795124345
Subject2,Control,Walk,1198.5,0.871607294688114,35.0,-0.05499561450143844,78.02,0.00017669033921841862,8.677999869939684e-05,2.5752818560300922e-05,2.11724401396447e-05,5.624482658282403e-06,-1.3411810922027185e-06,8.74997736693617e-08,-4.845233824206494e-08,315,4.035474097450005
Subject2,Control,Walk,1213.5,0.8609022799826316,34.0,0.3106028311012502,78.02,0.00018630476130406643,9.74393073978844e-05,2.4617613276316603e-05,2.319097180701164e-05,-5.419826144347775e-06,9.433805341265145e-08,-3.6916173876579405e-08,5.534260867267914e-07,330,3.990205982292008
Subject2,Control,Walk,1228.5,0.8771101368017266,34.333333333333336,-0.049477951039078226,78.02,0.00017584957183108132,9.005892412643466e-05,3.0622770713190566e-05,2.557358043458602e-05,5.497852009545483e-07,-5.814709973170622e-07,-2.0315515890689905e-07,-4.829820843796999e-08,345,3.9991700128968217
Subject2,Control,Walk,1243.5,0.8360011961292978,35.666666666666664,0.0,78.02,0.0001559491707954101,8.579078724356544e-05,3.2826762822236205e-05,1.9790826295854935e-05,-5.3896410824564286e-06,-1.5450494306997608e-06,-1.178226999702843e-06,9.527373248872081e-07,360,4.038548872671371
Subject2,Suit,Walk,1218.5,0.8560024747815862,59.666666666666664,-0.10510579000866574,78.02,0.00020306981263392728,9.85217296026656e-05,3.993627118064625e-05,3.3238353313840874e-05,7.59603105156668e-06,1.8668808836644957e-05,-2.58417454920486e-07,2.8614669326971657e-06,0,5.650434098473328
Subject2,Suit,Walk,1233.5,0.8764180514356448,62.46666666666667,-0.25687337545014965,78.02,0.00020666842231893752,0.00010595626746548349,4.081434664074544e-05,3.432181274433478e-05,3.537282345165097e-06,4.4011994517890454e-07,2.6988108253460107e-07,-7.733791090423883e-08,15,5.848779619380247
Subject2,Suit,Walk,1248.5,0.8552383579283215,63.8,-0.3476429457030223,78.02,0.00019945685223379442,0.0001073833623042817,4.119370453092295e-05,3.35094189337594e-05,-6.239565974277399e-07,4.0235488252556507e-07,4.800574617138225e-07,5.044250481427461e-07,30,5.901659026594397
Subject2,Suit,Walk,1263.5,0.8653644320585657,65.26666666666667,-0.006008681983948253,78.02,0.00020504971817160694,0.00010942156282651549,4.411715575176145e-05,3.62251976020423e-05,3.3815186529248906e-06,-1.4591816725026867e-06,3.540813259103179e-07,4.5060537146821025e-07,45,6.043773756538093
Subject2,Suit,Walk,1278.5,0.8564119395251336,66.26666666666667,-0.018288105227441228,78.02,0.00020915571319697415,0.00011980983765196346,4.4517370884555185e-05,3.2348406432153174e-05,-2.6748488658413603e-06,1.4584244863777703e-06,-6.199585455347175e-07,-3.325263876744859e-07,60,6.09829814708852
Subject2,Suit,Walk,1293.5,0.8728026863829547,66.66666666666667,-0.022311518202057422,78.02,0.00019421716805891528,0.00011623607230112914,4.300800985713121e-05,3.250145497073029e-05,-1.1883284654686599e-07,1.7824604776254012e-06,3.036480852500671e-07,-1.2661202696098957e-07,75,6.14409925402623
Subject2,Suit,Walk,1308.5,0.8892482657068306,64.46666666666667,0.09209394423144641,78.02,0.00020140573400011133,0.00010756414862646328,4.152299453884051e-05,3.0639907926860256e-05,-1.810694236078343e-06,-1.1526413351172022e-07,4.4153816193777e-07,-1.8459580993614808e-07,90,6.029430306898629
Subject2,Suit,Walk,1323.5,0.8896662516706841,65.33333333333333,0.23360465645344194,78.02,0.00019669875030057057,0.00010884874489808371,4.034581398545336e-05,3.22291319739242e-05,2.107169321800797e-06,5.034752965938979e-07,1.180698163279339e-07,-6.345743306924836e-07,105,6.100192771550772
Subject2,Suit,Walk,1338.5,0.8959927191943041,67.4,-0.04588898024501668,78.02,0.0002019931426845932,0.0001094837379016686,3.973027279042346e-05,3.155366264190858e-05,-3.24559526176548e-06,3.714795744293623e-07,-8.399991309826999e-07,-4.207036516290795e-07,120,6.21997395158136
Subject2,Suit,Walk,1353.5,0.90794215221655,69.73333333333333,0.2050545689335345,78.02,0.00020363666183194305,0.00010763844604630116,4.038502268004263e-05,2.9746880424840915e-05,-1.1458093189145968e-06,-2.7215183730085713e-06,-7.153760468345373e-08,5.020559529778369e-07,135,6.412927452145657
Subject2,Suit,Walk,1368.5,0.8956126897705837,66.8,0.10875728942136251,78.02,0.00020539672875615538,0.00010984447691463952,3.940554183024684e-05,3.208439416098905e-05,-1.5897631324477445e-06,-1.4383087947087637e-06,7.186639765434401e-07,3.454994961967385e-07,150,6.194104600461485
Subject2,Suit,Walk,1383.5,0.8787061437642844,66.53333333333333,0.21299992306803792,78.02,0.00020953580829975835,0.00011494179985015746,4.381858638953359e-05,2.9840686797615208e-05,-3.201771178252714e-07,-2.614306762248795e-07,-4.397573598559579e-07,4.73274976634918e-07,165,6.165177791616973
Subject2,Suit,Walk,1398.5,0.8840952005864512,66.0,-0.0531936708217334,78.02,0.00020434506253196903,0.00011043772622356695,3.830298254821974e-05,3.182993340511053e-05,1.7153060682820028e-06,-4.767114184950527e-07,-5.575503715372999e-07,4.907610674753806e-07,180,6.111480394076387
Subject2,Suit,Walk,1413.5,0.8712927128640271,66.0,0.20036507794992314,78.02,0.0002047950577314394,0.00010670456141108619,3.731995872686014e-05,3.303552824592837e-05,2.438599803449891e-06,1.218246303683901e-06,5.765078312006087e-08,-6.790004687061621e-07,195,6.118341547144624
Subject2,Suit,Walk,1428.5,0.8931335258966272,66.8,0.02792938750350223,78.02,0.00019239081165075677,0.00010575035738022635,3.890471963967236e-05,3.0603548281360476e-05,6.294739001826297e-07,1.182777598532448e-06,5.112011411672137e-07,8.288117923703317e-08,210,6.182492018122599
Subject2,Suit,Walk,1443.5,0.8766275194255682,68.6,-0.04055500999443506,78.02,0.0001959866680378163,0.00010647038512066983,3.955740623995328e-05,3.268530633214992e-05,1.054787674237732e-06,-4.6144731600481337e-07,1.3430664357907044e-07,2.0943294236595558e-07,225,6.275011896231052
Subject2,Suit,Walk,1458.5,0.884647793316462,68.8,-0.04011346567245393,78.02,0.00020419095641854935,0.00010394136762120492,4.372637415099741e-05,3.5715858461281586e-05,5.662571138146222e-07,-3.5174465408499927e-07,-1.0161096467119013e-06,-1.2696763478073568e-06,240,6.299134513789293
Subject2,Suit,Walk,1473.5,0.8732879493926103,67.26666666666667,-0.0410073146922613,78.02,0.00020013733994403836,0.00010636951930252719,3.6746243884220074e-05,2.8573836012692622e-05,-2.330763923420242e-06,5.185232739705127e-07,9.016073961557669e-07,-1.4202855579570106e-09,255,6.18231135406396
Subject2,Suit,Walk,1488.5,0.8752831704151133,72.6,-0.04168328704247992,78.02,0.0002173126932254514,0.00010829406495368149,3.488833652096028e-05,2.798741394347375e-05,-2.236172557902937e-06,-4.468714568414693e-07,2.2746292463327475e-07,-4.6765014064394315e-07,270,6.539607032378668
Subject2,Suit,Walk,1503.5,0.8711360218516153,73.2,-0.04177592671917433,78.02,0.00021104278447696962,0.00010679734175909019,3.4978504639560285e-05,3.0942848850467194e-05,-3.026900720536864e-07,-5.408056561317775e-07,-9.799695976819756e-08,-2.2099748341303798e-08,285,6.573760740884237
Subject2,Suit,Walk,1518.5,0.8855471829100595,72.13333333333334,-0.05068750900486866,78.02,0.00019756028376648736,0.00010706065275363097,3.637310985344181e-05,2.640959117765063e-05,6.58598978866554e-08,-9.678705462904292e-08,-2.1551374375437112e-07,-3.52281763523219e-07,300,6.519599884888206
Subject2,Suit,Walk,1533.5,0.8661998154773001,68.6,0.18544278627759617,78.02,0.00020462919176573863,0.0001093163346948244,3.4641470190278506e-05,2.9661155474455002e-05,2.8324203642871094e-06,3.607216891287107e-07,-4.139572287155899e-07,-3.574040104595164e-07,315,6.282892386754994
Subject2,Suit,Walk,1548.5,0.85817080435489,70.8,0.033742783577023906,78.02,0.00020529063313977385,0.00010811899524573375,3.497227810365301e-05,2.745184580645239e-05,-8.042717434711132e-07,-4.459319719278009e-07,-1.6089002077816586e-07,1.0843079352001476e-07,330,6.404668925623169
Subject2,Suit,Walk,1563.5,0.8862895649952717,69.8,-0.044380230243432676,78.02,0.0002022003184260227,0.0001070247924680625,3.6265853691137203e-05,2.8260236863633176e-05,1.1774762217514923e-06,2.2105234780222708e-07,5.214950173502565e-08,1.6471870075482264e-07,345,6.366665194233923
Subject2,Suit,Walk,1578.5,0.8744730597814184,69.0,0.0,78.02,0.00022030719791270046,0.0001023652870142746,3.2376681032917014e-05,3.066578304374662e-05,7.4556013365549015e-06,2.3695424671887083e-06,3.798864161624643e-07,7.604454414186909e-07,360,6.30345581624555
Subject2,Control,Wheel,513.5,0.4425777361911256,55.666666666666664,-0.6883765515123105,78.02,9.892484257279425e-05,6.026279873388257e-05,1.3033716857858158e-05,7.4358415164014244e-06,1.5928374089810467e-05,2.5848592802650382e-05,3.6610518320284334e-06,9.4892198392361e-06,0,4.797198864957341
Subject2,Control,Wheel,528.5,0.37721563201990777,50.916666666666664,-0.4905767249709812,78.02,6.622518071126115e-05,5.043485542340932e-05,1.2041025707792696e-05,4.082972786389087e-06,3.7360126150933434e-07,-3.933030443943509e-07,3.674836140948437e-08,-2.5773711157621602e-08,15,4.414762750793162
Subject2,Suit,Wheel,741.5,0.29905089530571916,48.266666666666666,0.3013508195533406,78.02,0.00011775601926948285,4.6414125858727404e-05,2.4101436999323228e-05,1.0414324598489459e-05,2.1895719508661503e-05,2.4587110499630584e-05,4.6458542333397114e-07,1.5404799911079565e-06,0,4.216166534174019
Subject2,Suit,Wheel,756.5,0.30912860868716663,55.0,-0.13062105227784576,78.02,0.00010455597905560543,4.8444759329712144e-05,2.3714606204253333e-05,8.85917010415669e-06,-1.4516582866066733e-06,-4.2297920594219474e-07,6.111044248074607e-08,1.0271405466160461e-07,15,4.635195129075582
