Subject,Condition,Activity,Time,KE,HR,HRDeriv,Weight,rsol,lsol,rbf,lbf,rsolDeriv,lsolDeriv,rbfDeriv,lbfDeriv,ActiveTime,Predicted_EE
Subject2,Control,Walk,1018.5,0.8711013886738902,36.4,0.17529914462606672,78.02,9.928374705109314e-07,4.3027769747226187e-07,1.1237188939117856e-07,9.754028909138377e-08,3.0757378750792523e-07,-2.1917664123200923e-07,4.7092158500663334e-08,-7.101555393267241e-08,135,4.132247641605715
Subject2,Control,Walk,1033.5,0.8679269281119122,36.46666666666667,-0.11761481531006679,78.02,9.390175752473019e-07,4.040736566086781e-07,1.2088656291269043e-07,9.036115089289983e-08,-1.281768353083112e-07,-8.732380164088384e-09,-2.0284274879825996e-08,3.775486688468723e-08,150,4.10576560748585
Subject2,Control,Walk,1048.5,0.8692468930940032,34.266666666666666,-0.23437488539138637,78.02,1.0873211258771033e-06,4.841620208370601e-07,1.1442103243197619e-07,9.588174362452587e-08,-4.7400837482680334e-07,-4.980564040472936e-08,7.785819412800545e-09,3.179076447768075e-08,165,3.9508057484755
Subject2,Control,Walk,1063.5,0.8609110405191881,33.0,0.17701667425743114,78.02,9.931583498352286e-07,3.612110370089483e-07,1.2629199318937413e-07,1.005953763355881e-07,-1.1266659899623863e-07,4.609965392395135e-08,7.820463890365137e-08,-5.0309833780977124e-08,180,3.8939439727075404
Subject2,Control,Walk,1078.5,0.8760779342733795,35.86666666666667,0.16069654810625697,78.02,1.0302173322319122e-06,3.7072447058203704e-07,1.2044977407752085e-07,9.674550351344225e-08,1.5877593050283854e-08,-5.902413737854854e-08,4.081675424560574e-08,1.4178843393105806e-08,195,4.101841131427218
Subject2,Control,Walk,1093.5,0.8670911437782827,36.46666666666667,0.12051777740118598,78.02,9.990690692751367e-07,4.042551580835804e-07,1.1508946182351687e-07,9.722739230078146e-08,4.23879904106937e-08,-5.0058906307809253e-08,-5.0463199082387726e-08,-1.953665501527011e-09,210,4.126557157970636
Subject2,Control,Walk,1108.5,0.8753553606078778,36.4,-0.17359516797267982,78.02,8.564007338364354e-07,4.24581762330249e-07,1.0414385866134425e-07,9.234362612040875e-08,2.3713241570487062e-08,2.6142370718100976e-08,-4.297808785768957e-08,-1.8465111410969228e-08,225,4.105623604676027
Subject2,Control,Walk,1123.5,0.8504977845329618,35.0,0.004977251292405371,78.02,9.662227404040225e-07,4.493248109543377e-07,1.1824030404910553e-07,1.1933633283086393e-07,2.8798231877062073e-07,1.3080518420516503e-07,-5.0486673420533785e-09,-3.8976904157108255e-08,240,3.997623577946264
Subject2,Control,Walk,1138.5,0.8634694256166066,35.06666666666667,0.12462451131464798,78.02,8.569955509601784e-07,4.019692393337733e-07,1.1898457953749536e-07,1.0245199253549626e-07,-3.7861057683580654e-08,-2.8405128307791398e-08,1.5161440226022044e-08,-2.3633867429807042e-08,255,4.029464928511404
Subject2,Control,Walk,1153.5,0.8980333337846121,36.0,-0.005816154189394433,78.02,8.562936928522996e-07,4.0269267107456337e-07,1.1442587204851332e-07,9.75270978977967e-08,-5.539325215268398e-08,4.295550026100826e-08,1.7118456854623482e-08,-6.286046490769518e-08,270,4.123244001798137
Subject2,Control,Walk,1168.5,0.8866255367518572,36.733333333333334,0.12671362694559649,78.02,8.257095991964043e-07,4.2197560072337556e-07,1.320236380370649e-07,1.0299359886332142e-07,-6.496074846873005e-08,1.3167997240421323e-07,5.716668383700867e-08,-3.549456209832219e-08,285,4.1695800858306695
Subject2,Control,Walk,1183.5,0.8958079573773408,35.4,-0.16237559094248716,78.02,9.006780667200489e-07,3.9740726501255704e-07,1.1880554063468717e-07,9.836177658832786e-08,6.792503579224502e-08,6.058421597213944e-08,-9.098162886390519e-09,3.683409543490729e-08,300,4.066260263044899
Subject2,Control,Walk,1198.5,0.871607294688114,35.0,0.024212931625190125,78.02,8.26034424647326e-07,4.116221929644518e-07,1.1826814918547768e-07,9.96718521870072e-08,9.525639259980982e-08,1.377679689655708e-08,-5.979571678777364e-08,3.147365961224487e-08,315,4.026149480710443
Subject2,Control,Walk,1213.5,0.8609022799826316,34.0,-0.21501552262644075,78.02,9.029506690915472e-07,4.452716208417276e-07,1.1528912226529392e-07,1.0611103019247114e-07,6.393083327629467e-09,1.8675158215342747e-07,7.53173786327704e-08,3.348626468325507e-08,330,3.9242970406283506
Subject2,Control,Walk,1228.5,0.8771101368017266,34.333333333333336,-0.11438042086030276,78.02,8.102818790543126e-07,4.476173597326718e-07,1.3706363412893325e-07,1.1834259655970317e-07,3.9869264871228975e-08,-7.357410988355797e-08,-9.961327685503786e-09,-3.016186600860416e-08,345,3.976192460332073
Subject2,Control,Walk,1243.5,0.8360011961292978,35.666666666666664,0.2343399805441155,78.02,8.466802897906792e-07,3.798104529082626e-07,1.3308497215851172e-07,8.918211674926006e-08,-5.377510036495132e-07,-1.777569138062404e-07,-5.911811463073848e-09,8.170096271475415e-08,360,4.044493478050952
Subject2,Suit,Walk,1218.5,0.8560024747815862,59.666666666666664,-0.21868015997586604,78.02,1.035138648822109e-06,5.654548168707084e-07,1.9627095390624763e-07,1.5774376283715193e-07,-8.521936573446825e-07,-2.0906078618102615e-06,-1.4201894478836026e-08,-3.4411763030646824e-07,0,5.620332255650773
Subject2,Suit,Walk,1233.5,0.8764180514356448,62.46666666666667,0.19586437781211755,78.02,9.977425250426407e-07,4.95434149611352e-07,1.8752049628672476e-07,1.5469363006594234e-07,-2.288738232383593e-07,1.128411216575836e-07,3.6326793869083903e-08,5.1774977605252926e-08,15,5.869985775724173
Subject2,Suit,Walk,1248.5,0.8552383579283215,63.8,-0.11936942437018666,78.02,9.443995244364307e-07,4.944313931814417e-07,1.825942607750254e-07,1.3946526875436037e-07,-1.039484135388489e-07,9.051090101548668e-08,4.181406707123918e-09,1.0020011887232013e-07,30,5.902644177218424
Subject2,Suit,Walk,1263.5,0.8653644320585657,65.26666666666667,0.16348334233666828,78.02,9.873039358288078e-07,5.173947852223975e-07,1.8649139895094916e-07,1.7054944487870785e-07,-2.0054112715459112e-08,1.2214084464765584e-07,8.828047441434416e-08,1.378791446394853e-08,45,6.038731568476954
Subject2,Suit,Walk,1278.5,0.8564119395251336,66.26666666666667,0.12394256290095898,78.02,9.777156631846669e-07,5.537661345289702e-07,1.961837832444272e-07,1.4994029174726914e-07,2.597819394181555e-07,2.8197068189689233e-08,-5.3103908833972573e-08,-4.804273079322508e-08,60,6.090084742351375
Subject2,Suit,Walk,1293.5,0.8728026863829547,66.66666666666667,-0.13003497272248324,78.02,1.0081380922692528e-06,5.550684851508169e-07,1.844937440914586e-07,1.3767092137736937e-07,1.2711857262139914e-07,5.0225494463689215e-08,-5.642445933051207e-08,-6.138959132974991e-08,75,6.114105138331771
Subject2,Suit,Walk,1308.5,0.8892482657068306,64.46666666666667,-0.21277059047806796,78.02,1.060328182720749e-06,5.202351035133812e-07,1.920188239210146e-07,1.326356361119546e-07,4.4878123370396813e-07,-2.0999325857926786e-08,2.9117539586290707e-08,-1.8637262795048544e-08,90,5.981438826760792
Subject2,Suit,Walk,1323.5,0.8896662516706841,65.33333333333333,0.1181438092610974,78.02,9.837410377073645e-07,5.233081106495208e-07,1.7429371294191387e-07,1.4477209217975612e-07,1.9605052195031797e-07,1.6357163090429307e-07,-4.228813894837021e-08,-1.1552559778421451e-07,105,6.069813534615882
Subject2,Suit,Walk,1338.5,0.8959927191943041,67.4,0.23106106520708306,78.02,9.465392866917555e-07,5.279203152352774e-07,1.7319258349946206e-07,1.3558602997554638e-07,-2.9201660292142324e-07,-7.278224243772541e-08,-5.630604972613967e-08,-1.5212206618124884e-08,120,6.225284294758052
Subject2,Suit,Walk,1353.5,0.90794215221655,69.73333333333333,-0.12794289862262234,78.02,9.929779840311418e-07,4.924848986540703e-07,1.7670088800790036e-07,1.3854319841372668e-07,-5.969141290459443e-10,-7.725049128163533e-08,2.0938003259380596e-08,9.656365365146022e-08,135,6.362281750186404
Subject2,Suit,Walk,1368.5,0.8956126897705837,66.8,-0.20472974233480798,78.02,1.0316783085256416e-06,5.309436589748238e-07,1.7447738966733275e-07,1.4251124438106025e-07,1.2479647382767776e-07,-1.7115879430867633e-07,6.008274608816255e-08,-2.070648941376327e-09,150,6.145025199920594
Subject2,Suit,Walk,1383.5,0.8787061437642844,66.53333333333333,0.13288110750242782,78.02,9.99414892656681e-07,5.344147932538737e-07,2.0176571766211344e-07,1.2707653735730532e-07,-1.727251671079231e-07,-9.542583038280427e-08,-1.0260676262722283e-07,-2.4209455360267238e-08,165,6.136868370927141
Subject2,Suit,Walk,1398.5,0.8840952005864512,66.0,-0.12115298305939276,78.02,9.77922046651671e-07,5.188403454809414e-07,1.745496189923417e-07,1.3795225774834236e-07,-1.5112515220029054e-07,-1.76694141825682e-08,6.1792267184084105e-09,-4.27898420977337e-08,180,6.085015137630252
Subject2,Suit,Walk,1413.5,0.8712927128640271,66.0,-0.013428750603046397,78.02,9.92080978783449e-07,5.18555282039208e-07,1.6731970925287986e-07,1.5538448016532784e-07,3.817376336254513e-07,-3.3426930757005954e-08,3.628267734778764e-08,6.186595278313157e-08,195,6.078662807939271
Subject2,Suit,Walk,1428.5,0.8931335258966272,66.8,0.12386804470234414,78.02,9.42548583073125e-07,4.91133160585367e-07,1.6816998055707513e-07,1.3693863746676662e-07,-9.185654057372963e-08,5.4798591188904856e-08,1.177918767535891e-09,-1.1359254677683613e-08,210,6.172021054829856
Subject2,Suit,Walk,1443.5,0.8766275194255682,68.6,0.20658307093509115,78.02,9.920944886531898e-07,4.93834526601552e-07,1.808634116837447e-07,1.4498508692435725e-07,3.650120058659779e-08,-1.1070044799498132e-07,-7.465115032533763e-08,1.1968498546649572e-08,225,6.27808100768086
Subject2,Suit,Walk,1458.5,0.884647793316462,68.8,-0.2449249117088406,78.02,1.0696943027939077e-06,4.870602356335729e-07,1.905125865093639e-07,1.487688787124185e-07,-1.8037505818491724e-07,-4.902216033631065e-08,8.291990937041773e-09,-2.9129251084175944e-08,240,6.260099913621871
Subject2,Suit,Walk,1473.5,0.8732879493926103,67.26666666666667,0.29150062814790084,78.02,9.750309087511697e-07,5.341742897917735e-07,1.757499352745514e-07,1.2526005279788664e-07,-2.1862271439778592e-07,3.936841643701674e-08,2.6505020593560364e-08,5.8144858978005466e-08,255,6.193191685620486
Subject2,Suit,Walk,1488.5,0.8752831704151133,72.6,0.24649546126585914,78.02,1.0163546418574496e-06,5.355539512315588e-07,1.6245855820556206e-07,1.1785504502851999e-07,-1.0553897532961475e-07,-8.437008591960564e-08,3.9400830750425453e-08,-1.2247900030521568e-08,270,6.54537495877472
Subject2,Suit,Walk,1503.5,0.8711360218516153,73.2,0.1379605788582337,78.02,9.972808232489531e-07,5.247712600843316e-07,1.5975007583186602e-07,1.2845351626390104e-07,-1.1482652383411803e-07,-7.95942978552094e-08,2.6218627474626748e-08,1.3363995460635874e-09,285,6.569956349312071
Subject2,Suit,Walk,1518.5,0.8855471829100595,72.13333333333334,-0.23371855220596952,78.02,9.55733472395494e-07,4.6755035736688713e-07,1.6225661814414406e-07,1.0712926170843506e-07,1.102734648215591e-07,6.418812947621244e-08,3.419774987831809e-08,-2.2670589775508165e-08,300,6.483371056353348
Subject2,Suit,Walk,1533.5,0.8661998154773001,68.6,-0.21879173080941158,78.02,9.537145083876086e-07,5.343193346410462e-07,1.5486431732891294e-07,1.214843777846745e-07,1.0264368124665765e-07,-5.292288396416623e-08,-1.0183919280759309e-08,3.132448552509351e-08,315,6.225827171297355
Subject2,Suit,Walk,1548.5,0.85817080435489,70.8,0.18799708224615183,78.02,9.836688260793126e-07,5.356846403763235e-07,1.443299814485032e-07,1.302157440956751e-07,-3.1919182842885346e-08,1.459786965978623e-07,8.927262923949912e-09,-2.7727268070513865e-08,330,6.398901995184597
Subject2,Suit,Walk,1563.5,0.8862895649952717,69.8,-0.16999265294241098,78.02,9.853263666440036e-07,5.125191568157569e-07,1.6799451829132387e-07,1.218207110692677e-07,-1.544562151114694e-07,6.049844497718785e-09,-7.862257389421648e-09,4.1001742374755635e-08,345,6.335385022653981
Subject2,Suit,Walk,1578.5,0.8744730597814184,69.0,0.029781078381608414,78.02,1.1036186743486196e-06,4.954110499137959e-07,1.4321030810208865e-07,1.2011918313541677e-07,-9.52554185133131e-07,-2.3051446141030443e-07,-5.49301570742803e-08,1.8830979476451234e-07,360,6.285665710465202
Subject2,Control,Wheel,513.5,0.4425777361911256,55.666666666666664,-0.5120091346779708,78.02,5.635398147145019e-07,4.4518600450887674e-07,8.526682342416518e-08,6.762969374424319e-08,-1.7423424754069172e-06,-3.025272903834391e-06,-1.8894507052163115e-07,-3.6795242104150435e-07,0,4.803720466096879
Subject2,Control,Wheel,528.5,0.37721563201990777,50.916666666666664,0.20669461964237978,78.02,3.2042314756530734e-07,2.558902439111033e-07,6.06249069729988e-08,2.059749705111816e-08,-1.4370796340681312e-07,-2.913999257161849e-08,2.6462740170945603e-09,3.206191203606815e-09,15,4.471652649446073
Subject2,Suit,Wheel,741.5,0.29905089530571916,48.266666666666666,-0.4543317698900496,78.02,6.920737356871218e-07,3.51725682754312e-07,1.1078419152404147e-07,5.348114134436058e-08,-2.1238403487113537e-06,-2.4883919566398455e-06,5.886603811310509e-08,-1.0124268651116466e-07,0,4.136119635014899
Subject2,Suit,Wheel,756.5,0.30912860868716663,55.0,0.36480521637113444,78.02,4.923159668417576e-07,2.6602267600757196e-07,1.1493455419386771e-07,4.1418770001559005e-08,1.0625734182080907e-07,-4.9162780473998556e-08,8.177773624150125e-09,3.6434259673480125e-08,15,4.67068482576773
